"('conv1', 20.49199999999999, 8.215785387437792e-08, 0)","('bn1', 26.646000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.47, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.174, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 26.028, 7.624873149870836e-09, 0)","('layer1.0.bn2', 25.891999999999996, 3.194456273486139e-07, 0)","('layer2.0.conv1', 24.676000000000002, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.312, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.867999999999995, 6.6559889810378076e-09, 0)","('layer2.0.bn2', 29.635999999999996, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.114000000000004, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.049999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.80200000000001, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.352, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.259999999999998, 2.118641368724639e-09, 0)","('layer4.0.bn1', 29.945999999999998, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 22.814, 3.868979578555807e-09, 0)","('layer4.0.bn2', 25.676000000000005, 8.376769784561475e-07, 0)","('avgpool', 22.453999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 21.528, 8.215785387437792e-08, 0)","('bn1', 26.274000000000004, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.954, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 29.040000000000006, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.88, 6.530483260030449e-09, 0)","('layer1.0.bn2', 26.30599999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.87599999999999, 9.922409122373206e-09, 0)","('layer2.0.bn1', 29.412000000000003, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.268000000000004, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.71, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.663999999999998, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.019999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.366000000000003, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.435999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.43, 2.336004269454861e-09, 0)","('layer4.0.bn1', 29.745999999999995, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 19.24, 3.03557532765808e-09, 0)","('layer4.0.bn2', 25.796000000000003, 8.429909064332606e-07, 0)","('avgpool', 22.473999999999997, 1.392748793399369e-06, 0)"
"('conv1', 20.89999999999999, 5.816315356059933e-08, 0)","('bn1', 26.352000000000004, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.226, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.03, 2.6194758764177095e-07, 0.5)","('layer1.0.conv2', 25.767999999999997, 8.404353128389628e-09, 0)","('layer1.0.bn2', 25.94999999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.642000000000003, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.348000000000003, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.650000000000006, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.644, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.122, 2.529779267706543e-09, 0)","('layer3.0.bn1', 29.043999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.082, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.374, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.711999999999996, 1.633456322451821e-09, 0)","('layer4.0.bn1', 30.74, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 24.770000000000003, 5.02777303086077e-09, 0)","('layer4.0.bn2', 26.474000000000004, 8.483048344103737e-07, 0)","('avgpool', 24.758, 1.3119847623907845e-06, 0)"
"('conv1', 20.483999999999998, 7.016050371748863e-08, 0)","('bn1', 26.074000000000005, 2.882489168488973e-07, 0)","('layer1.0.conv1', 22.112000000000002, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.134, 2.6596247924317143e-07, 0.5)","('layer1.0.conv2', 25.580000000000002, 5.7510032815116554e-09, 0)","('layer1.0.bn2', 25.93199999999999, 3.223718647059286e-07, 0)","('layer2.0.conv1', 24.689999999999998, 9.698283996112876e-09, 0)","('layer2.0.bn1', 29.318, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.060000000000002, 5.006561676964338e-09, 0)","('layer2.0.bn2', 29.659999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.334000000000003, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.043999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.142000000000003, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.37, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.189999999999998, 1.9439747520664247e-09, 0)","('layer4.0.bn1', 29.919999999999998, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 24.24, 5.027773030860771e-09, 0)","('layer4.0.bn2', 25.880000000000003, 8.376769784561475e-07, 0)","('avgpool', 24.73, 1.3478798872834886e-06, 0)"
"('conv1', 21.207999999999995, 1.3014725450193513e-07, 0)","('bn1', 26.254000000000005, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.957999999999995, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.806, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.476, 7.309963238549241e-09, 0)","('layer1.0.bn2', 25.925999999999995, 3.223718647059286e-07, 0.5)","('layer2.0.conv1', 24.910000000000004, 6.044069980998755e-09, 0)","('layer2.0.bn1', 29.324, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.788000000000004, 6.106179879679985e-09, 0)","('layer2.0.bn2', 29.613999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.072000000000003, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.909999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.020000000000007, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.392, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.516, 2.2667845361866062e-09, 0)","('layer4.0.bn1', 30.544000000000004, 1.3252668067798368e-07, 0)","('layer4.0.conv2', 24.424000000000003, 5.121403541807012e-09, 0)","('layer4.0.bn2', 26.424, 8.536187623874866e-07, 0)","('avgpool', 24.075999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 21.085999999999995, 1.5414195481571372e-07, 0)","('bn1', 26.140000000000004, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.286, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.948, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.339999999999996, 7.309963238549242e-09, 0)","('layer1.0.bn2', 25.977999999999994, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.567999999999998, 7.2621413193701284e-09, 0)","('layer2.0.bn1', 29.300000000000004, 3.314322713456932e-07, 0)","('layer2.0.conv2', 25.078000000000003, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.601999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.018000000000004, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.975999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.076, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.328, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.53, 2.152280865266221e-09, 0)","('layer4.0.bn1', 30.129999999999995, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 24.483999999999998, 4.564255649938785e-09, 0)","('layer4.0.bn2', 26.218000000000004, 8.483048344103737e-07, 0)","('avgpool', 24.103999999999996, 1.3478798872834886e-06, 0)"
"('conv1', 20.765999999999995, 1.5414195481571372e-07, 0)","('bn1', 26.200000000000006, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.072, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.828, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.242, 8.089443217068034e-09, 0)","('layer1.0.bn2', 26.353999999999992, 3.077406779193552e-07, 0)","('layer2.0.conv1', 25.192, 1.0984567329433048e-08, 0)","('layer2.0.bn1', 29.296000000000003, 3.268566684389953e-07, 0.5)","('layer2.0.conv2', 25.164, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.607999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.174000000000003, 3.75071042676609e-09, 0)","('layer3.0.bn1', 28.958, 6.740936044370755e-07, 0)","('layer3.0.conv2', 24.976, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.399999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.933999999999994, 1.471727973694215e-09, 0)","('layer4.0.bn1', 30.64999999999999, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 25.036000000000005, 4.194368779963042e-09, 0)","('layer4.0.bn2', 26.433999999999997, 8.429909064332607e-07, 0)","('avgpool', 24.12599999999999, 1.3389061060603125e-06, 0)"
"('conv1', 21.206, 1.0615255418815652e-07, 0)","('bn1', 26.292000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.779999999999998, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.793999999999997, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.522, 5.7510032815116554e-09, 0)","('layer1.0.bn2', 26.00599999999999, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 25.822, 7.900410700676728e-09, 0)","('layer2.0.bn1', 29.396000000000004, 3.238062665011967e-07, 0)","('layer2.0.conv2', 24.650000000000002, 4.694270107393094e-09, 0)","('layer2.0.bn2', 29.631999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.176000000000002, 2.88144706605635e-09, 0)","('layer3.0.bn1', 28.951999999999998, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.058, 2.30301387637155e-09, 0)","('layer3.0.bn2', 30.404, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.686, 2.0733574310725086e-09, 0)","('layer4.0.bn1', 29.862, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 19.443999999999996, 2.8038166371970876e-09, 0)","('layer4.0.bn2', 25.758000000000003, 8.483048344103737e-07, 0)","('avgpool', 22.477999999999998, 1.392748793399369e-06, 0)"
"('conv1', 21.031999999999993, 9.415520403126721e-08, 0)","('bn1', 27.164, 2.882489168488973e-07, 0)","('layer1.0.conv1', 22.724, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.82, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.881999999999998, 4.506953235795663e-09, 0)","('layer1.0.bn2', 26.83199999999999, 3.077406779193552e-07, 0)","('layer2.0.conv1', 24.701999999999998, 1.0336553377419478e-08, 0)","('layer2.0.bn1', 29.356000000000005, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.96, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.724000000000004, 6.543060950003564e-07, 0)","('layer3.0.conv1', 25.308000000000003, 3.1489127155055015e-09, 0)","('layer3.0.bn1', 29.022, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.851999999999993, 2.6377542653790433e-09, 0)","('layer3.0.bn2', 30.499999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.733999999999998, 2.1057031008240307e-09, 0)","('layer4.0.bn1', 29.742, 1.4209263135489893e-07, 0)","('layer4.0.conv2', 17.701999999999998, 1.6255554548934002e-09, 0)","('layer4.0.bn2', 24.814, 8.429909064332607e-07, 0)","('avgpool', 22.274, 1.4465914807384252e-06, 0)"
"('conv1', 21.337999999999997, 7.016050371748863e-08, 0)","('bn1', 26.55400000000001, 2.862193665070663e-07, 0)","('layer1.0.conv1', 22.538000000000004, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.935999999999996, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 26.099999999999994, 7.624873149870836e-09, 0)","('layer1.0.bn2', 26.043999999999997, 3.077406779193552e-07, 0)","('layer2.0.conv1', 24.863999999999997, 1.0395020801661306e-08, 0)","('layer2.0.bn1', 29.272000000000002, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.941999999999997, 4.641488433662742e-09, 0)","('layer2.0.bn2', 29.555999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.412000000000006, 1.2915123721086259e-09, 0)","('layer3.0.bn1', 29.129999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.49, 1.684413637485704e-09, 0)","('layer3.0.bn2', 30.529999999999998, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.511999999999997, 2.2260289922996893e-09, 0)","('layer4.0.bn1', 30.573999999999995, 1.3890398112926053e-07, 0)","('layer4.0.conv2', 24.332, 6.028970573652257e-09, 0)","('layer4.0.bn2', 27.162, 7.951655546392431e-07, 0)","('avgpool', 23.508000000000003, 1.3478798872834886e-06, 0)"
"('conv1', 20.80999999999999, 7.016050371748863e-08, 0)","('bn1', 26.304000000000006, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.216, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.005999999999997, 2.639550334424712e-07, 0.5)","('layer1.0.conv2', 25.585999999999995, 7.624873149870836e-09, 0)","('layer1.0.bn2', 25.80799999999999, 3.3407681413518733e-07, 0)","('layer2.0.conv1', 24.39, 1.2134426672855623e-08, 0)","('layer2.0.bn1', 29.332000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.96, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.692, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.948, 2.26479015204859e-09, 0)","('layer3.0.bn1', 29.063999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.438000000000002, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.331999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.456, 2.5449572960496876e-09, 0)","('layer4.0.bn1', 30.702, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 24.832, 4.194368779963042e-09, 0)","('layer4.0.bn2', 26.413999999999994, 8.642466183417127e-07, 0)","('avgpool', 24.701999999999998, 1.3209585436139604e-06, 0)"
"('conv1', 20.779999999999994, 7.016050371748863e-08, 0)","('bn1', 26.498000000000008, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.076, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.873999999999995, 2.639550334424712e-07, 0.5)","('layer1.0.conv2', 24.972, 5.2864332143144566e-09, 0)","('layer1.0.bn2', 25.93199999999999, 3.194456273486139e-07, 0)","('layer2.0.conv1', 24.448, 1.2134426672855623e-08, 0)","('layer2.0.bn1', 29.344000000000005, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.674, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.701999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.366000000000003, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.081999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.556, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.37, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.991999999999994, 1.828824167751009e-09, 0)","('layer4.0.bn1', 30.651999999999997, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 25.042, 4.426127470424034e-09, 0)","('layer4.0.bn2', 26.686, 8.536187623874867e-07, 0)","('avgpool', 24.763999999999992, 1.3299323248371363e-06, 0)"
"('conv1', 20.739999999999995, 1.66139304972603e-07, 0)","('bn1', 26.072000000000003, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.322, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.112000000000002, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.090000000000003, 5.751003281511655e-09, 0)","('layer1.0.bn2', 25.809999999999988, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 24.800000000000004, 7.2621413193701284e-09, 0)","('layer2.0.bn1', 29.310000000000002, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.736000000000004, 7.755607183753455e-09, 0)","('layer2.0.bn2', 29.552, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.646000000000008, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.905999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.282000000000004, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.434, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.597999999999992, 2.751969582459424e-09, 0)","('layer4.0.bn1', 30.721999999999998, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 24.948000000000004, 4.426127470424034e-09, 0)","('layer4.0.bn2', 26.409999999999997, 8.483048344103737e-07, 0)","('avgpool', 24.019999999999996, 1.3299323248371365e-06, 0)"
"('conv1', 20.473999999999993, 1.66139304972603e-07, 0)","('bn1', 26.076000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.312, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.090000000000003, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.160000000000004, 6.845393171352044e-09, 0)","('layer1.0.bn2', 25.75999999999999, 3.2529810206324327e-07, 0)","('layer2.0.conv1', 24.842, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.280000000000005, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 25.102000000000004, 7.755607183753455e-09, 0)","('layer2.0.bn2', 29.567999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.66, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.076000000000004, 2.9724946543865357e-09, 0)","('layer3.0.bn2', 30.359999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.343999999999998, 2.266784536186606e-09, 0)","('layer4.0.bn1', 30.618, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 24.552000000000003, 5.121403541807012e-09, 0)","('layer4.0.bn2', 26.433999999999997, 8.483048344103737e-07, 0)","('avgpool', 24.11399999999999, 1.3299323248371365e-06, 0)"
"('conv1', 21.016, 9.530694964632855e-08, 0)","('bn1', 26.362000000000005, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 21.994000000000003, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.932, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.230000000000004, 5.588871445979745e-09, 0)","('layer1.0.bn2', 25.71599999999999, 3.194456273486139e-07, 0.5)","('layer2.0.conv1', 24.709999999999997, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.32, 3.253314674700959e-07, 0.5)","('layer2.0.conv2', 25.012, 5.0065616769643375e-09, 0)","('layer2.0.bn2', 29.58, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.796000000000006, 3.4857213111081376e-09, 0)","('layer3.0.bn1', 28.921999999999997, 6.740936044370755e-07, 0)","('layer3.0.conv2', 24.774, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.36799999999999, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.647999999999993, 3.6078360040846747e-09, 0)","('layer4.0.bn1', 30.202, 1.3172951812157408e-07, 0)","('layer4.0.conv2', 23.334, 3.4796249785813405e-09, 0)","('layer4.0.bn2', 26.843999999999994, 8.695605463188258e-07, 0)","('avgpool', 25.099999999999998, 1.3119847623907845e-06, 0)"
"('conv1', 21.345999999999997, 1.1814990434504582e-07, 0)","('bn1', 26.454000000000004, 2.943375678743905e-07, 0.5)","('layer1.0.conv1', 21.612, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.727999999999998, 2.80014599848073e-07, 0)","('layer1.0.conv2', 25.567999999999998, 2.168513300239283e-09, 0)","('layer1.0.bn2', 26.243999999999993, 3.1359315263398456e-07, 0.5)","('layer2.0.conv1', 25.226, 9.766495991061672e-09, 0)","('layer2.0.bn1', 29.35, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.524, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.590000000000003, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.954, 4.104854758907096e-09, 0)","('layer3.0.bn1', 28.971999999999994, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.27, 4.311456210416509e-09, 0)","('layer3.0.bn2', 30.35599999999999, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.449999999999992, 2.91369793121703e-09, 0)","('layer4.0.bn1', 30.465999999999998, 1.3172951812157408e-07, 0)","('layer4.0.conv2', 25.552, 4.174901049964318e-09, 0)","('layer4.0.bn2', 26.967999999999996, 8.695605463188258e-07, 0)","('avgpool', 25.17599999999999, 1.3299323248371363e-06, 0)"
"('conv1', 20.571999999999996, 1.0615255418815652e-07, 0)","('bn1', 26.024000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.588, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 29.024, 2.780071540473728e-07, 0.5)","('layer1.0.conv2', 25.218, 4.192043324474068e-09, 0)","('layer1.0.bn2', 26.077999999999992, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.76, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.290000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.898000000000003, 3.9971121668713755e-09, 0)","('layer2.0.bn2', 29.629999999999995, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.46, 1.9750356984786764e-09, 0)","('layer3.0.bn1', 29.04, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.8, 3.3581155825231678e-09, 0)","('layer3.0.bn2', 30.368, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.240000000000002, 2.8819991748605393e-09, 0)","('layer4.0.bn1', 29.769999999999992, 1.2933803045234526e-07, 0)","('layer4.0.conv2', 19.691999999999993, 3.3109046519257386e-09, 0)","('layer4.0.bn2', 25.792000000000005, 8.376769784561475e-07, 0)","('avgpool', 22.485999999999997, 1.3748012309530169e-06, 0)"
"('conv1', 21.814, 8.215785387437792e-08, 0)","('bn1', 25.932000000000006, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 21.994, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.919999999999995, 2.840294914494734e-07, 0)","('layer1.0.conv2', 25.549999999999997, 4.971523302992861e-09, 0)","('layer1.0.bn2', 26.285999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.33, 6.42410823857062e-09, 0)","('layer2.0.bn1', 29.540000000000006, 3.2228106553229736e-07, 0)","('layer2.0.conv2', 26.502000000000002, 3.8123763088151485e-09, 0)","('layer2.0.bn2', 29.619999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.606000000000005, 2.529779267706543e-09, 0)","('layer3.0.bn1', 29.309999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.246000000000002, 1.9682734873640574e-09, 0)","('layer3.0.bn2', 30.388, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.808, 3.2054558723757506e-09, 0)","('layer4.0.bn1', 30.504, 1.4129546879848933e-07, 0)","('layer4.0.conv2', 23.350000000000005, 3.583452871907865e-09, 0)","('layer4.0.bn2', 26.998, 8.376769784561474e-07, 0)","('avgpool', 23.282, 1.410696355845721e-06, 0)"
