"('conv1', 23.44333333333333, 3.637398429564203e-08, 0)","('bn1', 27.82, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 25.121999999999996, 4.586694974811203e-09, 0)","('layer1.0.bn1', 28.096666666666668, 7.991315363211067e-08, 0.5)","('layer1.0.conv2', 25.483333333333334, 1.8041529421528445e-09, 0)","('layer1.0.bn2', 26.786000000000005, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 25.259333333333334, 3.1528667941327296e-09, 0)","('layer2.0.bn1', 29.51866666666667, 1.1893251683225872e-07, 0)","('layer2.0.conv2', 24.59066666666667, 1.602455313230975e-09, 0)","('layer2.0.bn2', 29.702000000000005, 1.1558924838949074e-07, 0)","('layer3.0.conv1', 24.720666666666663, 3.074828739045188e-09, 0)","('layer3.0.bn1', 29.201999999999998, 1.157456895509919e-07, 0)","('layer3.0.conv2', 24.407333333333334, 2.241445680510879e-10, 0)","('layer3.0.bn2', 30.060666666666666, 1.46976022690554e-07, 0)","('layer4.0.conv1', 25.065333333333328, 2.8347032186957215e-10, 0)","('layer4.0.bn1', 29.661333333333335, 5.092911076256617e-08, 0)","('layer4.0.conv2', 13.772666666666668, 8.001977131584682e-10, 0)","('layer4.0.bn2', 23.419999999999998, 2.3944256715185477e-07, 0)","('avgpool', 19.043333333333333, 3.539028835534635e-07, 0)"
"('conv1', 20.758, 2.0644056408329786e-08, 0)","('bn1', 27.33533333333333, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 20.371333333333332, 4.723461148144755e-09, 0)","('layer1.0.bn1', 27.72533333333334, 7.861809769027687e-08, 0)","('layer1.0.conv2', 24.782, 1.455967364912187e-09, 0)","('layer1.0.bn2', 25.86866666666667, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 24.011333333333333, 3.3179153544147575e-09, 0)","('layer2.0.bn1', 28.480666666666668, 1.206933380469612e-07, 0)","('layer2.0.conv2', 24.53466666666667, 7.945458751338365e-10, 0)","('layer2.0.bn2', 29.69133333333334, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 23.333333333333332, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.357333333333333, 1.146187757751856e-07, 0)","('layer3.0.conv2', 24.564000000000004, 7.274038967276887e-10, 0)","('layer3.0.bn2', 29.94666666666667, 1.463474795120419e-07, 0)","('layer4.0.conv1', 25.019333333333336, 5.882437689933797e-10, 0)","('layer4.0.bn1', 30.445333333333334, 5.4842319764914765e-08, 0)","('layer4.0.conv2', 13.982666666666667, 5.776603632436188e-10, 0)","('layer4.0.bn2', 24.386666666666663, 2.1808703856368083e-07, 0)","('avgpool', 22.695333333333338, 3.354954597281499e-07, 0)"
"('conv1', 21.546, 4.937416832544842e-08, 0)","('bn1', 28.45533333333333, 1.6159657625248653e-07, 0)","('layer1.0.conv1', 22.464000000000002, 2.5834727889256713e-09, 0)","('layer1.0.bn1', 27.991333333333337, 6.761012218468954e-08, 0)","('layer1.0.conv2', 25.302000000000003, 1.796272198635051e-09, 0)","('layer1.0.bn2', 25.822, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 25.085333333333327, 6.623279487515296e-09, 0)","('layer2.0.bn1', 29.204666666666665, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 24.67933333333334, 2.62043058317229e-09, 0)","('layer2.0.bn2', 29.550000000000004, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 23.71333333333333, 1.570922118601933e-09, 0)","('layer3.0.bn1', 28.985999999999997, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 24.173333333333336, 4.36940874389317e-10, 0)","('layer3.0.bn2', 30.122000000000003, 1.4509039315501773e-07, 0)","('layer4.0.conv1', 25.702000000000005, 8.31556475441175e-10, 0)","('layer4.0.bn1', 29.94333333333333, 5.582062201550191e-08, 0)","('layer4.0.conv2', 12.528666666666668, 5.313034193325922e-10, 0)","('layer4.0.bn2', 24.731333333333332, 2.5586989683506545e-07, 0)","('avgpool', 23.328000000000003, 3.4864361960337394e-07, 0)"
"('conv1', 22.74866666666667, 3.547193070990035e-08, 0)","('bn1', 27.86533333333333, 1.7231054025469348e-07, 0)","('layer1.0.conv1', 20.701999999999995, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 27.860000000000003, 7.797056971935996e-08, 0)","('layer1.0.conv2', 25.134666666666668, 1.76403279333499e-09, 0)","('layer1.0.bn2', 26.042, 1.290115018614516e-07, 0)","('layer2.0.conv1', 24.729333333333326, 2.1079776197236933e-09, 0)","('layer2.0.bn1', 29.518666666666665, 1.1893251683225872e-07, 0)","('layer2.0.conv2', 24.350000000000005, 1.2507826036704098e-09, 0)","('layer2.0.bn2', 29.58466666666667, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 24.202666666666666, 6.941360176925736e-10, 0)","('layer3.0.bn1', 29.329999999999995, 1.146187757751856e-07, 0)","('layer3.0.conv2', 26.306666666666665, 6.303205017275106e-10, 0)","('layer3.0.bn2', 30.272, 1.4257622044096935e-07, 0)","('layer4.0.conv1', 27.778666666666666, 8.364537456145624e-10, 0)","('layer4.0.bn1', 30.162666666666663, 5.9081629517459075e-08, 0)","('layer4.0.conv2', 11.913333333333332, 3.716962212555093e-10, 0)","('layer4.0.bn2', 23.517333333333333, 2.4437076605681795e-07, 0)","('avgpool', 21.26066666666667, 3.8282883527895643e-07, 0)"
"('conv1', 20.625333333333334, 4.431559331521083e-08, 0)","('bn1', 27.68066666666666, 1.658821618533693e-07, 0)","('layer1.0.conv1', 21.546666666666663, 6.231911589323621e-09, 0)","('layer1.0.bn1', 27.840000000000007, 7.343787392294166e-08, 0)","('layer1.0.conv2', 25.937999999999995, 2.286311159195975e-09, 0)","('layer1.0.bn2', 25.898666666666664, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 24.830666666666666, 6.650264613340874e-09, 0)","('layer2.0.bn1', 29.36933333333333, 1.21280278451862e-07, 0)","('layer2.0.conv2', 25.505333333333336, 1.8460472767199258e-09, 0)","('layer2.0.bn2', 29.649333333333338, 1.1451485574992452e-07, 0)","('layer3.0.conv1', 24.293333333333333, 1.6041013603373567e-09, 0)","('layer3.0.bn1', 29.25933333333333, 1.1405531888728242e-07, 0)","('layer3.0.conv2', 25.20933333333333, 3.6635862234864676e-10, 0)","('layer3.0.bn2', 29.940000000000005, 1.46976022690554e-07, 0)","('layer4.0.conv1', 26.008000000000003, 7.185111556054831e-10, 0)","('layer4.0.bn1', 30.201999999999998, 5.9081629517459075e-08, 0)","('layer4.0.conv2', 15.302666666666669, 4.514397724392438e-10, 0)","('layer4.0.bn2', 24.287333333333333, 2.4437076605681795e-07, 0)","('avgpool', 23.55866666666667, 3.7231030737877723e-07, 0)"
"('conv1', 22.296666666666667, 9.25341897268988e-09, 0)","('bn1', 27.855333333333327, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 22.263333333333335, 3.3376980095151036e-09, 0)","('layer1.0.bn1', 27.777333333333335, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.19466666666666, 8.230003741876623e-10, 0)","('layer1.0.bn2', 26.32933333333334, 1.258466368625199e-07, 0)","('layer2.0.conv1', 24.53466666666667, 3.007272626887746e-09, 0)","('layer2.0.bn1', 29.261999999999997, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 25.524666666666672, 2.342843591092484e-09, 0)","('layer2.0.bn2', 29.731333333333332, 1.1451485574992452e-07, 0)","('layer3.0.conv1', 25.972666666666665, 1.7042961002314575e-09, 0)","('layer3.0.bn1', 28.998, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 25.402, 5.072607388759329e-10, 0)","('layer3.0.bn2', 29.722666666666672, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 25.458666666666673, 6.491331614824952e-10, 0)","('layer4.0.bn1', 30.236666666666665, 5.875552876726335e-08, 0)","('layer4.0.conv2', 16.042, 8.564025052578473e-10, 0)","('layer4.0.bn2', 21.93466666666666, 2.410853001201758e-07, 0)","('avgpool', 20.471999999999998, 3.8019920330391166e-07, 0)"
"('conv1', 23.405999999999995, 1.426482778236582e-08, 0)","('bn1', 27.751333333333328, 1.6695355825359e-07, 0)","('layer1.0.conv1', 22.715333333333326, 5.116663896478713e-09, 0)","('layer1.0.bn1', 28.208000000000002, 7.861809769027687e-08, 0)","('layer1.0.conv2', 25.173999999999996, 1.0916620850215017e-09, 0)","('layer1.0.bn2', 26.23466666666667, 1.290115018614516e-07, 0)","('layer2.0.conv1', 25.609333333333332, 2.5817862243356e-09, 0)","('layer2.0.bn1', 29.23933333333333, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 25.233333333333327, 1.5220394869781256e-09, 0)","('layer2.0.bn2', 29.77666666666667, 1.1236607047079209e-07, 0)","('layer3.0.conv1', 24.761999999999997, 5.239692135445599e-10, 0)","('layer3.0.bn1', 29.295999999999992, 1.1405531888728243e-07, 0)","('layer3.0.conv2', 26.099333333333327, 5.630180941125217e-10, 0)","('layer3.0.bn2', 29.771333333333335, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 24.411333333333335, 8.513087984738376e-10, 0)","('layer4.0.bn1', 30.107999999999997, 5.647282351589335e-08, 0)","('layer4.0.conv2', 14.366, 1.3198518486584972e-09, 0)","('layer4.0.bn2', 20.94, 2.2958616934192833e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 23.86533333333333, 1.8097081578000357e-08, 0)","('bn1', 27.355999999999995, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 23.54933333333333, 2.397430567846943e-09, 0)","('layer1.0.bn1', 27.734, 8.250326551577828e-08, 0)","('layer1.0.conv2', 25.437999999999995, 1.4892814170555844e-09, 0)","('layer1.0.bn2', 25.95866666666667, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 25.327333333333335, 5.171103181459733e-09, 0)","('layer2.0.bn1', 29.429333333333332, 1.1893251683225874e-07, 0)","('layer2.0.conv2', 25.624, 1.9529557804263376e-09, 0)","('layer2.0.bn2', 29.89866666666667, 1.1075448151144277e-07, 0)","('layer3.0.conv1', 25.81666666666666, 1.0870308010150145e-09, 0)","('layer3.0.bn1', 29.273333333333333, 1.1349186199937927e-07, 0)","('layer3.0.conv2', 25.565999999999995, 7.651877045115421e-10, 0)","('layer3.0.bn2', 30.036, 1.4069059090543308e-07, 0)","('layer4.0.conv1', 25.579999999999995, 5.283338305389406e-10, 0)","('layer4.0.bn1', 30.078000000000003, 5.451621901471905e-08, 0)","('layer4.0.conv2', 12.613999999999997, 4.5119958102001554e-10, 0)","('layer4.0.bn2', 24.235333333333333, 2.3944256715185477e-07, 0)","('avgpool', 20.80933333333334, 3.565325155285083e-07, 0)"
"('conv1', 22.620000000000005, 2.9487719013640267e-08, 0)","('bn1', 28.109333333333332, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.422666666666668, 3.2150107069658896e-09, 0)","('layer1.0.bn1', 27.71866666666667, 7.926562566119378e-08, 0)","('layer1.0.conv2', 24.432000000000002, 7.173267679263516e-10, 0)","('layer1.0.bn2', 25.28133333333334, 1.3850609685824664e-07, 0)","('layer2.0.conv1', 24.78666666666667, 2.3765737558480587e-09, 0)","('layer2.0.bn1', 29.452, 1.1951945723715955e-07, 0)","('layer2.0.conv2', 24.753333333333334, 1.2343712105575834e-09, 0)","('layer2.0.bn2', 29.692, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 23.574666666666673, 1.0554940959991661e-09, 0)","('layer3.0.bn1', 29.39533333333333, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.528, 1.381404875208621e-09, 0)","('layer3.0.bn2', 29.930000000000003, 1.46976022690554e-07, 0)","('layer4.0.conv1', 26.759333333333327, 7.989896287881493e-10, 0)","('layer4.0.bn1', 29.97066666666667, 5.647282351589335e-08, 0)","('layer4.0.conv2', 13.553999999999998, 5.750182576321094e-10, 0)","('layer4.0.bn2', 22.727999999999998, 2.2301523746864406e-07, 0)","('avgpool', 22.825333333333333, 3.6442141145364275e-07, 0)"
"('conv1', 22.52266666666667, 2.6628268104589873e-08, 0)","('bn1', 27.232666666666667, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.648000000000003, 6.231911589323621e-09, 0)","('layer1.0.bn1', 27.73333333333334, 7.408540189385856e-08, 0)","('layer1.0.conv2', 25.196666666666665, 2.3540139103261024e-09, 0)","('layer1.0.bn2', 26.020000000000007, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 23.871333333333332, 2.236627638194476e-09, 0)","('layer2.0.bn1', 29.199999999999996, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 24.965333333333337, 1.2531270884008132e-09, 0)","('layer2.0.bn2', 29.660666666666668, 1.1505205206970763e-07, 0)","('layer3.0.conv1', 23.068, 8.091135880628527e-10, 0)","('layer3.0.bn1', 28.657333333333334, 1.146187757751856e-07, 0)","('layer3.0.conv2', 24.892666666666667, 9.289175382415732e-10, 0)","('layer3.0.bn2', 29.780666666666672, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 23.001999999999995, 7.982550382621411e-10, 0)","('layer4.0.bn1', 30.141999999999996, 5.647282351589335e-08, 0)","('layer4.0.conv2', 13.677333333333333, 1.2076824558789669e-09, 0)","('layer4.0.bn2', 23.560000000000002, 2.3451436824689154e-07, 0)","('avgpool', 20.596000000000007, 3.9597699515418047e-07, 0)"
"('conv1', 24.386666666666663, 3.390955031629551e-08, 0)","('bn1', 27.99, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 24.137333333333327, 8.76811959775902e-09, 0)","('layer1.0.bn1', 29.197333333333344, 7.214281798110784e-08, 0)","('layer1.0.conv2', 25.982, 2.1315620137556834e-09, 0)","('layer1.0.bn2', 26.810000000000006, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 25.734, 5.264609780250691e-09, 0)","('layer2.0.bn1', 29.249333333333333, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 26.777333333333335, 2.0931559673044825e-09, 0)","('layer2.0.bn2', 29.75, 1.123660704707921e-07, 0)","('layer3.0.conv1', 24.526, 1.3577208524010433e-09, 0)","('layer3.0.bn1', 29.12933333333333, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 26.368000000000006, 1.8817779407906226e-09, 0)","('layer3.0.bn2', 29.041333333333338, 1.4509039315501773e-07, 0)","('layer4.0.conv1', 26.523333333333333, 7.953982973276652e-10, 0)","('layer4.0.bn1', 30.09666666666666, 5.54945212653062e-08, 0)","('layer4.0.conv2', 14.099333333333336, 6.311029540218747e-10, 0)","('layer4.0.bn2', 22.343999999999998, 2.7393995948659723e-07, 0)","('avgpool', 19.64133333333334, 3.460139876283291e-07, 0)"
"('conv1', 22.81066666666666, 2.0249039478625904e-08, 0)","('bn1', 27.787333333333336, 1.6695355825359e-07, 0)","('layer1.0.conv1', 22.308, 2.7725319108867543e-09, 0)","('layer1.0.bn1', 27.940000000000005, 8.31507934866952e-08, 0)","('layer1.0.conv2', 24.597999999999995, 1.4892814170555846e-09, 0)","('layer1.0.bn2', 26.048000000000005, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 24.194, 3.081952393707371e-09, 0)","('layer2.0.bn1', 29.39466666666667, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 25.18666666666667, 6.175372779883516e-10, 0)","('layer2.0.bn2', 29.88333333333334, 1.1129167783122589e-07, 0)","('layer3.0.conv1', 23.633333333333336, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 29.104, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.397333333333336, 8.978246130861104e-10, 0)","('layer3.0.bn2', 30.214000000000002, 1.4257622044096937e-07, 0)","('layer4.0.conv1', 24.763333333333335, 6.174641476945908e-10, 0)","('layer4.0.bn1', 30.564666666666668, 5.386401751432761e-08, 0)","('layer4.0.conv2', 17.257333333333342, 6.112871619355551e-10, 0)","('layer4.0.bn2', 25.457333333333327, 2.2465797043696513e-07, 0)","('avgpool', 23.332000000000008, 3.4338435565328434e-07, 0)"
"('conv1', 21.703999999999997, 1.3362774196624143e-08, 0)","('bn1', 27.889333333333333, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 22.047333333333327, 1.4471067899042583e-09, 0)","('layer1.0.bn1', 27.422, 8.056068160302757e-08, 0)","('layer1.0.conv2', 24.386, 7.828802253698076e-10, 0.5)","('layer1.0.bn2', 27.005333333333333, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 25.076666666666664, 2.8177491850429858e-09, 0)","('layer2.0.bn1', 29.246666666666666, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 25.637999999999995, 1.1809169587043777e-09, 0)","('layer2.0.bn2', 29.620000000000005, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 24.197999999999997, 1.5094912452898124e-09, 0)","('layer3.0.bn1', 28.999333333333333, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.774, 7.161212319033439e-10, 0)","('layer3.0.bn2', 29.90066666666667, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 27.843999999999994, 1.207013855400873e-09, 0)","('layer4.0.bn1', 29.938666666666666, 5.386401751432761e-08, 0)","('layer4.0.conv2', 17.906666666666673, 1.0935915317456118e-09, 0)","('layer4.0.bn2', 24.140666666666664, 2.5422716386674436e-07, 0)","('avgpool', 24.311333333333334, 3.539028835534635e-07, 0)"
"('conv1', 22.145333333333333, 1.4264827782365815e-08, 0)","('bn1', 27.252, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.90866666666667, 6.231911589323621e-09, 0)","('layer1.0.bn1', 27.450666666666667, 7.797056971935996e-08, 0)","('layer1.0.conv2', 24.838666666666665, 1.3255768812541643e-09, 0)","('layer1.0.bn2', 25.88466666666667, 1.258466368625199e-07, 0)","('layer2.0.conv1', 24.093999999999994, 1.7170070757856586e-09, 0)","('layer2.0.bn1', 29.248, 1.2245415926166363e-07, 0)","('layer2.0.conv2', 24.993999999999996, 1.0812763576622165e-09, 0)","('layer2.0.bn2', 29.645333333333333, 1.1505205206970763e-07, 0)","('layer3.0.conv1', 23.174666666666667, 9.089798206130385e-10, 0)","('layer3.0.bn1', 28.970000000000006, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 23.852000000000004, 8.114991078021678e-10, 0)","('layer3.0.bn2', 29.770000000000003, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 26.808000000000003, 8.944047759996466e-10, 0)","('layer4.0.bn1', 30.32666666666666, 5.647282351589335e-08, 0)","('layer4.0.conv2', 21.514666666666667, 1.0272987000386522e-09, 0)","('layer4.0.bn2', 25.157333333333334, 2.640835616766708e-07, 0)","('avgpool', 22.085333333333335, 3.6705104342868763e-07, 0)"
"('conv1', 23.435999999999996, 2.1593276194633096e-08, 0)","('bn1', 28.609333333333332, 1.648107654531486e-07, 0)","('layer1.0.conv1', 25.55533333333333, 4.324224598046082e-09, 0)","('layer1.0.bn1', 28.48733333333334, 8.056068160302757e-08, 0)","('layer1.0.conv2', 24.900666666666663, 4.6084438798364665e-10, 0)","('layer1.0.bn2', 26.295333333333335, 1.2109933936412237e-07, 0)","('layer2.0.conv1', 25.916666666666664, 2.819631868240119e-09, 0)","('layer2.0.bn1', 29.404000000000003, 1.183455764273579e-07, 0)","('layer2.0.conv2', 25.142, 9.70382229914119e-10, 0)","('layer2.0.bn2', 28.899333333333338, 1.139776594301414e-07, 0)","('layer3.0.conv1', 23.77866666666667, 9.089798206130383e-10, 0)","('layer3.0.bn1', 29.239999999999995, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 23.770000000000003, 6.147084422612653e-10, 0)","('layer3.0.bn2', 29.736, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.112, 4.2483818754135427e-10, 0)","('layer4.0.bn1', 30.635333333333335, 5.386401751432761e-08, 0)","('layer4.0.conv2', 16.123333333333335, 5.771799804051628e-10, 0)","('layer4.0.bn2', 23.828666666666663, 2.1644430559535976e-07, 0)","('avgpool', 21.299333333333337, 3.328658277531051e-07, 0)"
"('conv1', 22.288666666666668, 2.0644056408329786e-08, 0)","('bn1', 27.477999999999998, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 22.964, 2.9555572310831235e-09, 0)","('layer1.0.bn1', 28.067333333333337, 8.250326551577828e-08, 0)","('layer1.0.conv2', 25.45533333333333, 1.3603237958553415e-09, 0)","('layer1.0.bn2', 26.512666666666675, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 25.195999999999994, 5.910370116867449e-09, 0)","('layer2.0.bn1', 29.291333333333334, 1.1893251683225874e-07, 0)","('layer2.0.conv2', 25.246000000000006, 7.919669419303923e-10, 0)","('layer2.0.bn2', 29.735999999999997, 1.139776594301414e-07, 0)","('layer3.0.conv1', 23.956000000000003, 1.0167302294171862e-09, 0)","('layer3.0.bn1', 29.216000000000005, 1.146187757751856e-07, 0)","('layer3.0.conv2', 25.232000000000003, 8.305222054711219e-10, 0)","('layer3.0.bn2', 29.767333333333337, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 24.286666666666665, 4.28511140171395e-10, 0)","('layer4.0.bn1', 30.035999999999998, 5.7451125766480484e-08, 0)","('layer4.0.conv2', 13.656000000000002, 6.097259177105725e-10, 0)","('layer4.0.bn2', 22.737333333333332, 2.7229722651827613e-07, 0)","('avgpool', 21.009333333333338, 3.61791779478598e-07, 0)"
"('conv1', 24.078, 1.1405376873315421e-08, 0)","('bn1', 27.94666666666667, 1.6695355825359e-07, 0)","('layer1.0.conv1', 24.767333333333333, 5.218232892851422e-09, 0)","('layer1.0.bn1', 28.32733333333334, 8.250326551577828e-08, 0)","('layer1.0.conv2', 25.063333333333333, 1.8514374032596003e-09, 0.5)","('layer1.0.bn2', 26.80933333333334, 1.2109933936412237e-07, 0)","('layer2.0.conv1', 26.59, 5.6794276446857515e-09, 0)","('layer2.0.bn1', 29.362666666666662, 1.206933380469612e-07, 0)","('layer2.0.conv2', 24.828, 8.991098941098448e-10, 0)","('layer2.0.bn2', 29.676666666666673, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 25.921999999999997, 7.703497214808732e-10, 0)","('layer3.0.bn1', 29.252666666666666, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.846666666666664, 3.0732142268637595e-10, 0)","('layer3.0.bn2', 29.878666666666664, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 23.671333333333333, 4.3308192566655626e-10, 0)","('layer4.0.bn1', 30.078666666666663, 5.549452126530619e-08, 0)","('layer4.0.conv2', 14.065333333333335, 6.211350101239079e-10, 0)","('layer4.0.bn2', 22.738666666666663, 2.5751262980338655e-07, 0)","('avgpool', 20.38866666666667, 3.7231030737877723e-07, 0)"
"('conv1', 20.269333333333332, 2.5065887710985025e-08, 0)","('bn1', 27.973333333333336, 1.6695355825359e-07, 0)","('layer1.0.conv1', 22.311333333333334, 3.2532247848090857e-09, 0)","('layer1.0.bn1', 27.930000000000003, 7.667551377752616e-08, 0)","('layer1.0.conv2', 25.008666666666667, 1.493221788814481e-09, 0)","('layer1.0.bn2', 25.864000000000008, 1.35341231859315e-07, 0)","('layer2.0.conv1', 24.679999999999996, 3.887740802080467e-09, 0)","('layer2.0.bn1', 29.147333333333332, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.34866666666667, 1.8495640038155315e-09, 0)","('layer2.0.bn2', 29.60666666666667, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 24.676000000000005, 4.16218804740412e-10, 0)","('layer3.0.bn1', 29.32466666666667, 1.1518223266308874e-07, 0)","('layer3.0.conv2', 25.50866666666667, 8.412800951873579e-10, 0)","('layer3.0.bn2', 30.017999999999997, 1.463474795120419e-07, 0)","('layer4.0.conv1', 26.223333333333333, 5.295581480822874e-10, 0)","('layer4.0.bn1', 29.742666666666675, 5.288571526374047e-08, 0)","('layer4.0.conv2', 19.022666666666666, 9.234159112224917e-10, 0)","('layer4.0.bn2', 24.295333333333335, 2.5586989683506545e-07, 0)","('avgpool', 24.182000000000002, 3.302361957780603e-07, 0)"
